Job,Task Characteristic,Column,Value
Management Analysts,Social Support,Work Activities - Interacting with Others cont.,90
"Educational, Guidance, and Career Counselors and Advisors",Social Support,Work Activities - Interacting with Others cont.,84
Mental Health Counselors,Social Support,Work Activities - Interacting with Others cont.,83
Clinical and Counseling Psychologists,Social Support,Work Activities - Interacting with Others cont.,82
"English Language and Literature Teachers, Postsecondary",Social Support,Work Activities - Interacting with Others cont.,80
Physician Assistants,Social Support,Work Activities - Interacting with Others cont.,79
Hospitalists,Social Support,Work Activities - Interacting with Others cont.,78
Patient Representatives,Social Support,Work Activities - Interacting with Others cont.,75
Actors,Social Support,Work Activities - Interacting with Others cont.,73
"Human Resources Assistants, Except Payroll and Timekeeping",Social Support,Work Activities - Interacting with Others cont.,71
Librarians and Media Collections Specialists,Social Support,Work Activities - Interacting with Others cont.,71
Chief Executives,Social Support,Work Activities - Interacting with Others cont.,86
Labor Relations Specialists,Social Support,Work Activities - Interacting with Others cont.,86
Healthcare Social Workers,Social Support,Work Activities - Interacting with Others cont.,83
Allergists and Immunologists,Social Support,Work Activities - Interacting with Others cont.,81
"Recreation and Fitness Studies Teachers, Postsecondary",Social Support,Work Activities - Interacting with Others cont.,79
Executive Secretaries and Executive Administrative Assistants,Social Support,Work Activities - Interacting with Others cont.,77
Fashion Designers,Social Support,Work Activities - Interacting with Others cont.,77
"Morticians, Undertakers, and Funeral Arrangers",Social Support,Work Activities - Interacting with Others cont.,75
Advertising Sales Agents,Social Support,Work Activities - Interacting with Others cont.,72
"Art, Drama, and Music Teachers, Postsecondary",Social Support,Work Activities - Interacting with Others cont.,83
"Special Education Teachers, Secondary School",Social Support,Work Activities - Interacting with Others cont.,83
Sales Engineers,Social Support,Work Activities - Interacting with Others cont.,81
"Middle School Teachers, Except Special and Career/Technical Education",Social Support,Work Activities - Interacting with Others cont.,76
Natural Sciences Managers,Social Support,Work Activities - Interacting with Others cont.,75
Public Relations Specialists,Social Support,Work Activities - Interacting with Others cont.,88
"Psychology Teachers, Postsecondary",Social Support,Work Activities - Interacting with Others cont.,85
Preventive Medicine Physicians,Social Support,Work Activities - Interacting with Others cont.,83
Art Therapists,Social Support,Work Activities - Interacting with Others cont.,82
Mental Health and Substance Abuse Social Workers,Social Support,Work Activities - Interacting with Others cont.,79
Acupuncturists,Social Support,Work Activities - Interacting with Others cont.,78
Supply Chain Managers,Social Support,Work Activities - Interacting with Others cont.,78
Coaches and Scouts,Social Support,Work Activities - Interacting with Others cont.,77
Loss Prevention Managers,Social Support,Work Activities - Interacting with Others cont.,77
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Social Support,Work Activities - Interacting with Others cont.,75
Critical Care Nurses,Social Support,Work Activities - Interacting with Others cont.,74
Rehabilitation Counselors,Social Support,Work Activities - Interacting with Others cont.,71
"Agricultural Sciences Teachers, Postsecondary",Social Support,Work Activities - Interacting with Others cont.,84
Intelligence Analysts,Social Support,Work Activities - Interacting with Others cont.,83
"Education Administrators, Postsecondary",Social Support,Work Activities - Interacting with Others cont.,80
Real Estate Sales Agents,Social Support,Work Activities - Interacting with Others cont.,80
Midwives,Social Support,Work Activities - Interacting with Others cont.,78
Recreational Therapists,Social Support,Work Activities - Interacting with Others cont.,77
Surgical Assistants,Social Support,Work Activities - Interacting with Others cont.,77
Highway Maintenance Workers,Social Support,Work Activities - Interacting with Others cont.,76
Medical and Health Services Managers,Social Support,Work Activities - Interacting with Others cont.,76
Purchasing Managers,Social Support,Work Activities - Interacting with Others cont.,73
Registered Nurses,Social Support,Work Activities - Interacting with Others cont.,73
Art Directors,Social Support,Work Activities - Interacting with Others cont.,70
Exercise Physiologists,Social Support,Work Activities - Interacting with Others cont.,69
"Camera Operators, Television, Video, and Film",Social Support,Work Activities - Interacting with Others cont.,68
Sales Managers,Social Support,Work Activities - Interacting with Others cont.,83
Sustainability Specialists,Social Support,Work Activities - Interacting with Others cont.,81
Range Managers,Social Support,Work Activities - Interacting with Others cont.,80
Neurologists,Social Support,Work Activities - Interacting with Others cont.,79
"Interviewers, Except Eligibility and Loan",Social Support,Work Activities - Interacting with Others cont.,77
Orthodontists,Social Support,Work Activities - Interacting with Others cont.,77
Compliance Managers,Social Support,Work Activities - Interacting with Others cont.,76
Residential Advisors,Social Support,Work Activities - Interacting with Others cont.,75
Music Directors and Composers,Social Support,Work Activities - Interacting with Others cont.,72
Talent Directors,Social Support,Work Activities - Interacting with Others cont.,72
Loan Officers,Social Support,Work Activities - Interacting with Others cont.,71
Spa Managers,Social Support,Work Activities - Interacting with Others cont.,71
Writers and Authors,Social Support,Work Activities - Interacting with Others cont.,70
Health Informatics Specialists,Social Support,Work Activities - Interacting with Others cont.,82
First-Line Supervisors of Police and Detectives,Social Support,Work Activities - Interacting with Others cont.,81
Information Technology Project Managers,Social Support,Work Activities - Interacting with Others cont.,81
Treasurers and Controllers,Social Support,Work Activities - Interacting with Others cont.,81
Radiologists,Social Support,Work Activities - Interacting with Others cont.,80
"Architecture Teachers, Postsecondary",Social Support,Work Activities - Interacting with Others cont.,79
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Social Support,Work Activities - Interacting with Others cont.,78
Compensation and Benefits Managers,Social Support,Work Activities - Interacting with Others cont.,78
Set and Exhibit Designers,Social Support,Work Activities - Interacting with Others cont.,78
"Tax Examiners and Collectors, and Revenue Agents",Social Support,Work Activities - Interacting with Others cont.,78
Photographers,Social Support,Work Activities - Interacting with Others cont.,77
"Education and Childcare Administrators, Preschool and Daycare",Social Support,Work Activities - Interacting with Others cont.,75
Sound Engineering Technicians,Social Support,Work Activities - Interacting with Others cont.,75
